1,2021/7/8,11823501,8127.5,7603.5,21576.5,11438.5,9925.5
2,2021/7/9,11830670,8856,8347,23068.5,12370.5,9981
3,2021/7/10,11835519.5,7924,7590,20711,10905,9540.5
4,2021/7/11,11843339.5,8395,8103,19647,10434.5,10560
5,2021/7/12,11850945.5,8051,7862,19945,10681,10226.5
6,2021/7/13,11860692.5,10165.5,7773,23666,11193.5,10524
7,2021/7/14,11866192.5,7649,7691.5,51683,16985.5,9781
8,2021/7/15,11867005,8214,7813,33785.5,14158.5,9876
9,2021/7/16,11873111,9534,11582,31531,14353,11021.5
10,2021/7/17,11879100,9937,11998,61258,27363.5,10670.5
11,2021/7/18,11873767.5,10814.5,11659.5,51753.5,25642,11520.5
12,2021/7/19,11871730,12350.5,12769.5,41079,20799,11577
13,2021/7/20,11870309,9194,9853,26585,13316,10934.5
14,2021/7/21,11872854.5,6206.5,10787.5,22452,11613,9974
15,2021/7/22,11877437,6374.5,10978.5,21175,11211,10124.5
16,2021/7/23,11883519.5,7936,9523,20755,10846,9665.5
17,2021/7/24,11891640,8915.5,10789.5,20816,10739.5,10331.5
18,2021/7/25,11898693,8315,9203,21327,11269.5,9767
19,2021/7/26,11904878,8044,8496,20726,11100.5,9715
20,2021/7/27,11910769,7934.5,8524.5,19834.5,10613.5,9340.5
21,2021/7/28,11917047.5,7980,8227.5,19963,10876.5,9168
22,2021/7/29,11922478.5,7614.5,8806.5,21042,10907,8936
23,2021/7/30,11927884,7653.5,8757.5,21434.5,10948,8902.5
24,2021/7/31,11934505.5,7848,9019.5,21054.5,11219,9950.5
25,2021/8/1,11942232.5,8649,9571,23225,13236,10529
26,2021/8/2,11947123,8272.5,9231.5,22500.5,12862,10102.5
27,2021/8/3,11952066,8403,10190.5,21663,12359,9659.5
28,2021/8/4,11957267,8046,9215,21849.5,12343.5,9746.5
29,2021/8/5,11964036.5,9172.5,9930.5,22795,12789.5,10164.5
30,2021/8/6,11971774.5,10464,10643,30655,18602,10308.5
31,2021/8/7,11974266.5,10576,10321,23469.5,13274.5,10732.5
32,2021/8/8,11984055.5,11581.5,11517,25455.5,14871.5,11730
33,2021/8/9,11991909,12285.5,10675,22344.5,12917,10737
34,2021/8/10,11999061,9881,9950,21855.5,12668,10471
35,2021/8/11,12006593.5,9829,10087.5,22929,12861.5,10671
36,2021/8/12,12016107,11482.5,11029,29163.5,13729,11176
37,2021/8/13,12024042.5,10918.5,10866,27318.5,13826.5,10979.5
38,2021/8/14,12029935,9397,10732.5,24322.5,12798,10570
39,2021/8/15,12037204,9633,11413,61642,42795.5,10656.5
40,2021/8/16,12012073,7535.5,10229.5,49088.5,32946.5,10368.5
41,2021/8/17,11996385.5,7268.5,9518.5,43575,29709,10211.5
42,2021/8/18,11985655.5,8160,10617,53700,48619,11055
